"No.","Time","Source","Destination","Protocol","Length","Info"
"4091","486.445330","192.168.239.2","192.168.239.135","DNS","292","Standard query response 0x2193 A connectivity-check.ubuntu.com A 185.125.190.49 A 185.125.190.17 A 185.125.190.18 A 91.189.91.48 A 185.125.190.97 A 185.125.190.98 A 91.189.91.49 A 91.189.91.98 A 91.189.91.96 A 185.125.190.96 A 185.125.190.48 A 91.189.91.97 OPT"
"4092","486.445364","192.168.239.134","91.189.91.48","TCP","74","55302  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3842074747 TSecr=0 WS=128"
"4093","486.445427","192.168.239.2","192.168.239.136","DNS","292","Standard query response 0x405f A connectivity-check.ubuntu.com A 91.189.91.97 A 185.125.190.97 A 185.125.190.98 A 185.125.190.96 A 91.189.91.96 A 185.125.190.18 A 185.125.190.49 A 91.189.91.48 A 91.189.91.49 A 185.125.190.17 A 91.189.91.98 A 185.125.190.48 OPT"
"4094","486.445463","192.168.239.2","192.168.239.137","DNS","292","Standard query response 0x307b A connectivity-check.ubuntu.com A 91.189.91.97 A 91.189.91.98 A 185.125.190.98 A 185.125.190.96 A 185.125.190.49 A 185.125.190.97 A 91.189.91.48 A 185.125.190.17 A 91.189.91.49 A 185.125.190.18 A 91.189.91.96 A 185.125.190.48 OPT"
"4095","486.707321","91.189.91.48","192.168.239.134","TCP","58","80  >  55302 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4096","486.707690","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [RST] Seq=1 Win=0 Len=0"
"4097","487.455168","192.168.239.134","91.189.91.48","TCP","74","[TCP Port numbers reused] 55302  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3842075757 TSecr=0 WS=128"
"4098","487.697901","91.189.91.48","192.168.239.134","TCP","58","80  >  55302 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4099","487.698247","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [RST] Seq=1 Win=0 Len=0"
"4100","488.479012","192.168.239.134","91.189.91.48","TCP","74","[TCP Port numbers reused] 55302  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3842076781 TSecr=0 WS=128"
"4101","488.740875","91.189.91.48","192.168.239.134","TCP","58","80  >  55302 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4102","488.741439","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [RST] Seq=1 Win=0 Len=0"
"4103","489.502850","192.168.239.134","91.189.91.48","TCP","74","[TCP Port numbers reused] 55302  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3842077805 TSecr=0 WS=128"
"4104","489.764156","91.189.91.48","192.168.239.134","TCP","58","80  >  55302 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4105","489.764599","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [RST] Seq=1 Win=0 Len=0"
"4106","490.526771","192.168.239.134","91.189.91.48","TCP","74","[TCP Port numbers reused] 55302  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3842078829 TSecr=0 WS=128"
"4107","490.788817","91.189.91.48","192.168.239.134","TCP","58","80  >  55302 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4108","490.789192","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [RST] Seq=1 Win=0 Len=0"
"4109","490.941018","VMware_c0:00:08","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4110","491.112336","192.168.239.1","192.168.239.2","NBNS","110","Refresh NB WJP<00>"
"4111","491.550732","192.168.239.134","91.189.91.48","TCP","74","[TCP Port numbers reused] 55302  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3842079853 TSecr=0 WS=128"
"4112","491.550775","VMware_ed:34:a0","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.137"
"4113","491.550868","VMware_ed:34:96","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.136"
"4114","491.550922","VMware_ed:34:82","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.135"
"4115","491.550956","VMware_ed:34:8c","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.134"
"4116","491.551572","VMware_e0:b2:4c","VMware_ed:34:a0","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4117","491.551617","VMware_e0:b2:4c","VMware_ed:34:96","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4118","491.551630","VMware_e0:b2:4c","VMware_ed:34:82","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4119","491.551643","VMware_e0:b2:4c","VMware_ed:34:8c","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4120","491.797349","91.189.91.48","192.168.239.134","TCP","58","80  >  55302 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4121","491.797647","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"4122","491.797769","192.168.239.134","91.189.91.48","HTTP","142","GET / HTTP/1.1 "
"4123","491.797912","91.189.91.48","192.168.239.134","TCP","54","80  >  55302 [ACK] Seq=1 Ack=89 Win=64240 Len=0"
"4124","491.951179","VMware_c0:00:08","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4125","492.043697","91.189.91.48","192.168.239.134","HTTP","243","HTTP/1.1 204 No Content "
"4126","492.044665","192.168.239.134","91.189.91.48","TCP","54","55302  >  80 [FIN, ACK] Seq=89 Ack=191 Win=64050 Len=0"
"4127","492.044738","91.189.91.48","192.168.239.134","TCP","54","80  >  55302 [ACK] Seq=191 Ack=90 Win=64239 Len=0"
"4128","492.616389","192.168.239.1","192.168.239.2","NBNS","110","Refresh NB WJP<00>"
"4129","492.942141","VMware_c0:00:08","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4130","494.126573","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4131","494.950601","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4132","495.945326","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4133","498.717918","192.168.239.134","13.107.226.49","TCP","54","[TCP Keep-Alive] 54178  >  443 [ACK] Seq=3532 Ack=71489 Win=65535 Len=0"
"4134","500.160182","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4135","500.951847","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4136","501.946684","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4137","503.180085","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4138","503.944658","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4139","504.951254","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4140","523.292576","192.168.239.134","185.199.108.133","TCP","54","[TCP Dup ACK 183#11] 40652  >  443 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"4141","523.292620","185.199.108.133","192.168.239.134","TCP","54","[TCP Dup ACK 184#11] 443  >  40652 [ACK] Seq=1 Ack=2 Win=64240 Len=0"
"4142","526.323278","192.168.239.132","185.199.110.133","TCP","54","[TCP Dup ACK 189#11] 58626  >  443 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"4143","526.323307","185.199.110.133","192.168.239.132","TCP","54","[TCP Dup ACK 190#11] 443  >  58626 [ACK] Seq=1 Ack=2 Win=64240 Len=0"
"4144","540.859731","13.107.226.49","192.168.239.134","TLSv1.3","117","Application Data, Application Data"
"4145","540.860500","192.168.239.134","13.107.226.49","TCP","54","54178  >  443 [FIN, ACK] Seq=3533 Ack=71553 Win=65535 Len=0"
"4146","540.860971","13.107.226.49","192.168.239.134","TCP","54","443  >  54178 [ACK] Seq=71553 Ack=3534 Win=64239 Len=0"
"4147","546.329774","VMware_ed:34:8c","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.134"
"4148","546.329815","VMware_e0:b2:4c","VMware_ed:34:8c","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4149","547.636764","192.168.239.1","192.168.239.254","DHCP","342","DHCP Request  - Transaction ID 0xa0ea1abc"
"4150","547.636848","192.168.239.254","192.168.239.1","DHCP","342","DHCP ACK      - Transaction ID 0xa0ea1abc"
"4151","547.686285","fe80::1d47:8b40:9747:8bb6","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"4152","547.686378","192.168.239.1","224.0.0.22","IGMPv3","54","Membership Report / Leave group 224.0.0.252"
"4153","547.790892","fe80::1d47:8b40:9747:8bb6","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"4154","547.791389","192.168.239.1","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"4155","547.792008","fe80::1d47:8b40:9747:8bb6","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"4156","547.792087","192.168.239.1","224.0.0.22","IGMPv3","54","Membership Report / Leave group 224.0.0.252"
"4157","547.792288","fe80::1d47:8b40:9747:8bb6","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"4158","547.792477","192.168.239.1","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"4159","547.794485","fe80::1d47:8b40:9747:8bb6","ff02::1:3","LLMNR","83","Standard query 0xadf8 ANY WJP"
"4160","547.794693","192.168.239.1","224.0.0.252","LLMNR","63","Standard query 0xadf8 ANY WJP"
"4161","547.952732","192.168.239.1","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"4162","547.952860","fe80::1d47:8b40:9747:8bb6","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"4163","548.218892","fe80::1d47:8b40:9747:8bb6","ff02::1:3","LLMNR","83","Standard query 0xadf8 ANY WJP"
"4164","548.218970","192.168.239.1","224.0.0.252","LLMNR","63","Standard query 0xadf8 ANY WJP"
"4165","552.174317","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4166","552.451837","VMware_c0:00:08","VMware_ea:bf:a1","ARP","42","Who has 192.168.239.254? Tell 192.168.239.1"
"4167","552.451918","VMware_ea:bf:a1","VMware_c0:00:08","ARP","42","192.168.239.254 is at 00:50:56:ea:bf:a1"
"4168","552.949538","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4169","553.944376","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4170","555.187238","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4171","555.947625","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4172","556.950171","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4173","561.212004","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4174","561.945664","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4175","562.947845","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4176","564.229443","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4177","564.946221","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4178","565.943071","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4179","568.344401","192.168.239.134","185.199.108.133","TCP","54","[TCP Dup ACK 183#12] 40652  >  443 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"4180","568.344470","185.199.108.133","192.168.239.134","TCP","54","[TCP Dup ACK 184#12] 443  >  40652 [ACK] Seq=1 Ack=2 Win=64240 Len=0"
"4181","570.275737","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4182","570.944974","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4183","571.378129","192.168.239.132","185.199.110.133","TCP","54","[TCP Dup ACK 189#12] 58626  >  443 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"4184","571.378181","185.199.110.133","192.168.239.132","TCP","54","[TCP Dup ACK 190#12] 443  >  58626 [ACK] Seq=1 Ack=2 Win=64240 Len=0"
"4185","571.942440","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4186","573.295846","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4187","573.945263","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4188","574.446738","192.168.239.131","192.168.239.2","DNS","100","Standard query 0x3cfa AAAA connectivity-check.ubuntu.com OPT"
"4189","574.446866","192.168.239.130","192.168.239.2","DNS","100","Standard query 0xc5a9 AAAA connectivity-check.ubuntu.com OPT"
"4190","574.446933","192.168.239.133","192.168.239.2","DNS","100","Standard query 0x45aa AAAA connectivity-check.ubuntu.com OPT"
"4191","574.446984","192.168.239.132","192.168.239.2","DNS","100","Standard query 0x74da AAAA connectivity-check.ubuntu.com OPT"
"4192","574.449335","192.168.239.2","192.168.239.131","DNS","436","Standard query response 0x3cfa AAAA connectivity-check.ubuntu.com AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::2b AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::23 OPT"
"4193","574.449361","192.168.239.2","192.168.239.130","DNS","436","Standard query response 0xc5a9 AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::96 AAAA 2001:67c:1562::23 AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4002:1::198 OPT"
"4194","574.449370","192.168.239.2","192.168.239.133","DNS","436","Standard query response 0x45aa AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::97 AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::98 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::23 OPT"
"4195","574.450516","192.168.239.2","192.168.239.132","DNS","436","Standard query response 0x74da AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::23 AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::96 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::2a OPT"
"4196","574.477839","192.168.239.131","192.168.239.2","DNS","100","Standard query 0xeef1 AAAA connectivity-check.ubuntu.com OPT"
"4197","574.477967","192.168.239.133","192.168.239.2","DNS","100","Standard query 0x692e AAAA connectivity-check.ubuntu.com OPT"
"4198","574.478039","192.168.239.132","192.168.239.2","DNS","100","Standard query 0x296e AAAA connectivity-check.ubuntu.com OPT"
"4199","574.479933","192.168.239.2","192.168.239.131","DNS","436","Standard query response 0xeef1 AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::23 AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::96 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::22 OPT"
"4200","574.482717","192.168.239.2","192.168.239.133","DNS","436","Standard query response 0x692e AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::22 AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::198 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::96 OPT"
"4201","574.482766","192.168.239.2","192.168.239.132","DNS","436","Standard query response 0x296e AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::2b AAAA 2001:67c:1562::24 AAAA 2001:67c:1562::23 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4000:1::98 OPT"
"4202","574.492374","192.168.239.131","192.168.239.2","DNS","100","Standard query 0xa54a AAAA connectivity-check.ubuntu.com OPT"
"4203","574.492496","192.168.239.133","192.168.239.2","DNS","100","Standard query 0x55af AAAA connectivity-check.ubuntu.com OPT"
"4204","574.492544","192.168.239.132","192.168.239.2","DNS","100","Standard query 0x082a AAAA connectivity-check.ubuntu.com OPT"
"4205","574.494867","192.168.239.2","192.168.239.131","DNS","436","Standard query response 0xa54a AAAA connectivity-check.ubuntu.com AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4000:1::2a AAAA 2001:67c:1562::23 OPT"
"4206","574.494905","192.168.239.2","192.168.239.133","DNS","436","Standard query response 0x55af AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4000:1::96 AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4002:1::198 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::22 OPT"
"4207","574.494923","192.168.239.2","192.168.239.132","DNS","436","Standard query response 0x082a AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::22 AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::23 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::98 OPT"
"4208","574.501784","192.168.239.131","192.168.239.2","DNS","100","Standard query 0x8317 AAAA connectivity-check.ubuntu.com OPT"
"4209","574.501889","192.168.239.133","192.168.239.2","DNS","100","Standard query 0xf0ca AAAA connectivity-check.ubuntu.com OPT"
"4210","574.502001","192.168.239.132","192.168.239.2","DNS","100","Standard query 0x6ce1 AAAA connectivity-check.ubuntu.com OPT"
"4211","574.503353","192.168.239.2","192.168.239.131","DNS","436","Standard query response 0x8317 AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::96 AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::23 AAAA 2001:67c:1562::23 OPT"
"4212","574.504436","192.168.239.2","192.168.239.132","DNS","436","Standard query response 0x6ce1 AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::2b AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::23 AAAA 2001:67c:1562::23 OPT"
"4213","574.507713","192.168.239.2","192.168.239.133","DNS","436","Standard query response 0xf0ca AAAA connectivity-check.ubuntu.com AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4002:1::197 AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::23 OPT"
"4214","574.941164","VMware_c0:00:08","Broadcast","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4215","576.497638","VMware_10:01:09","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.132"
"4216","576.497705","VMware_e0:b2:4c","VMware_10:01:09","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4217","579.569603","VMware_10:01:1d","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.133"
"4218","579.569686","VMware_e0:b2:4c","VMware_10:01:1d","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4219","579.569717","VMware_10:01:ff","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.130"
"4220","579.569780","VMware_e0:b2:4c","VMware_10:01:ff","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4221","579.569816","VMware_10:01:13","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.131"
"4222","579.569831","VMware_e0:b2:4c","VMware_10:01:13","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4223","602.489435","192.168.239.131","192.168.239.2","DNS","90","Standard query 0x3b82 A main.vscode-cdn.net OPT"
"4224","602.489531","192.168.239.130","192.168.239.2","DNS","90","Standard query 0xbecb A main.vscode-cdn.net OPT"
"4225","602.489567","192.168.239.133","192.168.239.2","DNS","90","Standard query 0x76cb A main.vscode-cdn.net OPT"
"4226","602.489695","192.168.239.132","192.168.239.2","DNS","90","Standard query 0x6e22 A main.vscode-cdn.net OPT"
"4227","602.489821","192.168.239.131","192.168.239.2","DNS","90","Standard query 0xf5df HTTPS main.vscode-cdn.net OPT"
"4228","602.489910","192.168.239.130","192.168.239.2","DNS","90","Standard query 0x27e5 HTTPS main.vscode-cdn.net OPT"
"4229","602.489966","192.168.239.133","192.168.239.2","DNS","90","Standard query 0xc2a1 HTTPS main.vscode-cdn.net OPT"
"4230","602.490049","192.168.239.132","192.168.239.2","DNS","90","Standard query 0xd141 HTTPS main.vscode-cdn.net OPT"
"4231","602.491817","192.168.239.2","192.168.239.131","DNS","369","Standard query response 0x3b82 A main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net A 13.107.226.49 A 13.107.253.49 OPT"
"4232","602.491841","192.168.239.2","192.168.239.130","DNS","369","Standard query response 0xbecb A main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net A 13.107.253.49 A 13.107.226.49 OPT"
"4233","602.493164","192.168.239.2","192.168.239.133","DNS","369","Standard query response 0x76cb A main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net A 13.107.226.49 A 13.107.253.49 OPT"
"4234","602.493186","192.168.239.2","192.168.239.132","DNS","369","Standard query response 0x6e22 A main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net A 13.107.226.49 A 13.107.253.49 OPT"
"4235","602.493195","192.168.239.2","192.168.239.132","DNS","412","Standard query response 0xd141 HTTPS main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4236","602.493215","192.168.239.2","192.168.239.130","DNS","412","Standard query response 0x27e5 HTTPS main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4237","602.493231","192.168.239.2","192.168.239.131","DNS","412","Standard query response 0xf5df HTTPS main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
